testing batch,Standardized_SMILES,True Values,Predictions
8,CN1CCN(CCc2cccc(C(=O)c3c[nH]n(-c4ccc(F)cc4)c3=N)c2)CC1,5.79,6.0152106
8,Fc1ccc(F)c(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)c1,8.01,8.117018
8,COC(=O)C(N)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.27,8.20525
8,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc(Cl)[nH]cn1,6.62,7.085413
8,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,8.7,7.2716866
8,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.7,8.935457
8,COc1ccc(NC(=O)c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)cc2)cc1,7.38,6.925004
8,CN(C)C(=O)C(=O)c1c[nH]c2ccc(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)cc12,7.43,7.627458
8,O=C1NCc2c(-c3ccc(F)cc3Cl)cc(C3CCN(C4CC4)CC3)cc2N1c1c(Cl)cccc1Cl,8.96,9.252782
8,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1OC2,7.62,8.052371
8,N=c1[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2n1-c1ccccc1,6.8,7.7983317
8,COc1cccc2c1COc1cc(Nc3ccccc3N)ccc1C2=O,7.03,6.896395
8,Fc1ccc(-c2ncoc2-c2ccc3nnc(C4CC4)n3c2)cc1,7.96,7.6233478
8,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)ccc3F)cc1CC2,9.22,8.318581
8,CCCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,7.89,7.4815745
8,COc1nc2[nH]cc(C(=O)C(=O)N(C)C)c2cc1C(=O)N1CCc2c(cnn2-c2ccccc2Cl)C1,7.54,7.455652
8,Cc1ccc(C(=O)NC2CCCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.06,5.9845157
8,CC(C)c1nnc2ccc(-c3ocnc3-c3c(F)cc(F)cc3F)cn12,8.14,7.942136
8,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1F,8.57,8.37325
8,Cc1nnc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCC(F)(F)CC3)c2)o1,8.25,7.6326995
8,CC(=O)N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.1,6.2025633
8,CC(O)CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.4,6.3326063
8,CC(C)c1nnc2ccc(-c3ocnc3-c3cccc(F)c3)cn12,7.42,7.5857544
8,CC(C)c1nnc2ccc(-c3cnoc3-c3cc(F)ccc3F)cn12,7.48,8.142194
8,CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.0,7.1061473
8,Cc1nc(COc2ccc(C(=O)Nc3cc(NC(=O)c4cc(F)cc(N5CCOCC5)c4)ccc3C)cc2)cs1,7.05,7.1876316
8,CC(C)CC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)O,7.03,8.032618
8,CCN(C(=O)c1ccc2c(c1)OCO2)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.79,7.0002604
8,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)c(F)c3)cn12,8.39,7.520833
8,CCc1nc(-c2cccc(C)c2)c(-c2ccnc(F)c2)s1,7.03,7.3952713
8,CC(=O)N=c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.96,7.8382554
8,CS(=O)(=O)c1nc(-c2ccccc2Cl)c2c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.38,8.47509
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=Nc2ccccc2)c1=O,7.0,8.030116
8,Cc1cc(S(C)(=O)=O)ccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,9.3,9.055636
8,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2C)[nH]cn1,6.2,6.1823525
8,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,7.19,6.982758
8,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(Cl)ccc3F)cn12,8.29,8.191738
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCCC3)ncc2c1,8.15,8.162425
8,NC1CCC(N=c2nc(N(CC3CCNCC3)C(=O)c3ccc4c(c3)CCO4)cc[nH]2)CC1,6.4,6.488349
8,Cc1ccc(-c2nc[nH]n2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.05,7.0231547
8,CCN(CC)CCCN=c1cc(Nc2cc(NC(=O)c3ccnc(N4CCOCC4)c3)ccc2C)[nH]cn1,6.55,6.9820714
8,C#Cc1ccc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)cc1,5.03,5.4920826
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccc(F)c4)c(F)cc3F)cc1CC2,10.0,9.15882
8,CC(C)(O)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,7.6,8.006367
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)c(F)c3)cn12,7.65,7.520833
8,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c(Cl)c2Cl)n(-c2ccc(CO)cc2)[nH]1,8.7,8.156826
8,Cc1ccc(C(=O)NC2CC2)cc1-c1cnc2c(c1)NC(=O)C21CCOCC1,7.89,8.410122
8,CCN(C(=O)c1ccc2ccccc2c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.19,6.753769
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCCC(=O)N3CCOCC3)n2CCO)cc[nH]1,5.6,5.88263
8,COc1ccc(CN=c2[nH]ccn(-c3cc(C(=O)NC4CC4)ccc3C)c2=O)cc1,6.1,7.7339554
8,Cn1ccc2cc(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)c(Cl)cc21,7.58,7.0773716
8,CCc1nc(-c2ccc(OC)cc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,6.89,6.9593425
8,CN=c1nc2ccc(-c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,9.05,7.405912
8,O=C1NCc2c(-c3ccccc3Cl)cc(N3CCNCC3)cc2N1c1c(Cl)cccc1Cl,8.85,9.166806
8,CN(C)c1nc(-c2ccccc2Cl)c2c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.52,8.431704
8,O=C(NC(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.59,8.419808
8,O=C1c2cc(OCCN3CCOCC3)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.68,7.1405935
8,Cc1n[nH]c(=Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3)c12,8.64,8.314382
8,COC(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,5.39,6.1793723
8,COc1cccc(CN=c2[nH]ccn(-c3cc(C(=O)NC4CC4)ccc3C)c2=O)c1,7.2,7.9907045
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)O)n2C)cc[nH]1,5.78,6.5260267
8,Fc1ccc(N=c2ccc3c(-c4cn[nH]c4)nncc3[nH]2)c(F)c1,8.46,8.484117
8,COc1cccc(CCC(=O)N=c2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)cc[nH]2)c1,7.44,7.4373527
8,COc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,7.68,8.82183
8,COC(=O)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.92,8.20525
8,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NC(CO)CO)cc1C2=O,7.82,7.7808566
8,[O-][n+]1ccc2c(-c3ccccc3Cl)cc(N3CCOCC3)nc2c1-c1c(F)cccc1F,7.96,8.849121
8,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)N=C2c2ccccc2)cc1,7.36,7.1317205
8,O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(C(F)(F)F)c1,5.9,6.2469034
8,CC(C)N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.4,6.489747
8,Cc1ccc(C(=O)N=c2cco[nH]2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,8.3,8.874625
8,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)c1ccco1,6.85,6.887626
8,O=C1c2ccc(Nc3ccc(F)c(NC(=O)C4CCOC4)c3)cc2CCc2ccc(OCCO)cc21,7.7,7.7421002
8,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Cl)cc1OC,6.66,6.7361526
8,Cc1ccc(-c2ncc(CN3CCOCC3)s2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.52,5.6286592
8,CNC(=O)c1ccc(C)c(N=c2[nH]c(N3CCCN(C)CC3)nc3c2cnn3-c2ccccc2)c1,8.1,7.929005
8,N=c1c(C(=O)c2cccc(-c3cccnc3)c2)c[nH]n1-c1ccc(F)cc1F,6.75,5.9158397
8,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3C)c2cc1OC,7.52,7.1194005
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=N)c1=O,5.3,7.4348693
8,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)cc12,7.85,7.9765944
8,CNC(=O)c1ccc(C)c(NC(=O)c2c[nH]c(=NC(C)C)s2)c1,8.46,7.8208394
8,CC(=O)N=c1[nH]ccn1CCOc1ccc(NC(=O)N=c2cc(C(C)(C)C)[nH]n2-c2ccc(C)cc2)c2ccccc12,8.22,7.666096
8,COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC2CC2)c1)OC,6.82,7.1565356
8,O=C(Nc1cc(Nc2ccc3c(c2)OCc2ccc(C(=O)N4CCOCC4)cc2C3=O)ccc1F)c1cccs1,7.48,8.6072645
8,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4cccc(Cl)c4)cc3)N=C2c2ccccc2)cc1,8.35,7.344991
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(C)c(C(=O)NC4CC4)c3)cc1CC2,6.89,8.261189
8,CCOC(=O)Cn1nncc1-c1nc(-c2ccc(F)cc2)c(-c2ccncc2)n1C,4.25,6.2091856
8,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3F)cc21,8.36,7.9162226
8,CN1CCN(c2cccc(C(=O)c3c[nH]n(-c4ccc(F)cc4)c3=N)c2)CC1,5.640000000000001,5.832016
8,Fc1ccc(-c2ncoc2-c2ccncc2)cc1,6.22,6.7928634
8,COc1ccccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.64,7.369332
8,COC(O)c1cc(-c2ccc(C)cc2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.36,7.288109
8,Cn1c(-c2cn(CCO)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.205,5.3152003
8,CC(C)N=c1nc(-c2ccccc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.96,8.7513275
8,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,10.22,9.186534
8,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCC1,7.52,7.483202
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCc3ccc([S+](C)[O-])cc3)n2CCO)cc[nH]1,5.65,5.8845463
8,Cc1ccc(NC(=O)c2cc(F)cc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccncc2)cc1,8.0,7.2462325
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NCC2CCCCC2)c1=O,7.1,7.661958
8,COc1ccccc1-c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,9.4,8.183568
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)c(Cl)c3)cn12,7.91,7.80145
8,O=C(NC1(c2ccccc2)CC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.6,8.20525
8,CC(C)Cn1cnc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3F)nc21,8.41,8.223901
8,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4cccc(Cl)c4)cc3)N=C2c2ccccc2)c1,8.43,7.548702
8,CC(C)c1ccccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],6.68,7.3284163
8,CCC(N=c1[nH]ccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O)c1ccccc1,8.9,8.030116
8,Cc1n[nH]c(-c2cc(F)c(C)c(-c3ccc4c(c3)NC(=O)C43CCC(C)(O)CC3)c2)n1,8.1,7.7395563
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,8.02,7.60008
8,CCOC(=O)C=CSc1nc(-c2cc[nH]c(=Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,6.84,7.509878
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCc3ccc([S+](C)[O-])cc3)n2CCN2CCCCC2)cc[nH]1,5.35,6.335211
8,O=C(NCCCc1ccccc1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.3,8.20525
8,O=C(Nc1cccc(Nc2ccc3c(c2)OCc2c(OCCN4CCOCC4)cccc2C3=O)c1)c1ccoc1,7.6,7.802101
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccc(Cl)cc4)c(F)cc3F)cc1CC2,9.7,9.131208
8,CC(C)(C)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.7,9.252782
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NC3CC3)ncc2c1,8.7,8.061511
8,CNC(=O)N=c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,8.22,7.8382554
8,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN(C)C,7.52,7.4019623
8,CNC(=O)c1ccc(C)c(N=c2[nH]c(C)nc3c2cnn3-c2ccccc2)c1,7.75,7.921269
8,COc1cc2[nH]cnc(=Nc3cccc(NC(=O)c4ccccc4)c3)c2cc1OC,6.85,6.4222093
8,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.52,8.897604
8,COCCNC(=O)c1ccc(-c2c3nccc(-c4ccc(F)cc4F)c3cc[n+]2[O-])c(C)c1,5.85,7.3596187
8,CC(C)N1CCN(c2nc(-c3ccc(Cl)cc3Cl)c3c(n2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,7.7,8.47509
9,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1CC2,8.17,8.332259
9,Cc1ccc(-n2[nH]c(C3CC3)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.7,8.189107
9,O=C(O)c1cc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)ccc1O,5.17,6.022765
9,NC(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.21,8.193706
9,CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.32,6.763238
9,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2[nH]c(=N)ncc2c1,8.22,7.867752
9,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,8.15,7.6671944
9,O=c1cc(-c2[nH]c(-c3ccc(O)cc3)nc2-c2ccc(F)cc2)cc[nH]1,5.3,6.022765
9,COc1cc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)ccc1CO,8.3,8.232074
9,COCC(=O)N=c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,8.3,7.9143424
9,CC(N=c1nc(-c2c(-c3ccc(F)cc3)[nH]c3nc(=N)ccn23)cc[nH]1)c1ccccc1,8.145,7.7693257
9,Cn1c(=O)c(Oc2ccc(F)cc2)cc2c[nH]c(=NC3CCOCC3)nc21,7.85,6.7758646
9,Cc1ccccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,7.07,7.1033998
9,CCc1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc(Cl)c1Oc1cc(=NC)[nH]cn1,5.8,6.4410863
9,Nc1cc(F)ccc1Sc1ccc2c(-c3c(Cl)cccc3Cl)c(=O)ncn2n1,6.55,7.1367745
9,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(OCC(O)CO)cc1C2=O,8.8,8.669108
9,O=c1ncn2nc(Sc3ccccc3O)ccc2c1-c1c(Cl)cccc1Cl,6.85,6.5181966
9,CCCNC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)N=c4cco[nH]4)ccc3C)c2c1C,8.41,8.445767
9,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(C(=O)NC(C)C)ccc3F)cc1CC2,6.43,7.210839
9,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3)c21,8.82,8.447982
9,O=C1Nc2cc(-c3cccc4c(=NC5CC5)[nH]oc34)ccc2C12CCCC2,7.42,8.4253645
9,Cn1c(-c2cn(CC3OC(O)C(O)C(O)C3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.4,5.9289756
9,CSCCn1c(SCc2ccc([S+](C)[O-])cc2)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,5.62,6.149708
9,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,6.97,6.310454
9,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3C(C)(C)C)c1,7.89,7.594424
9,COc1cc2[nH]cnc(=Nc3cccc(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,6.68,6.614521
9,Cc1ccc(NC(=O)c2cc(F)cc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2cscn2)cc1,8.0,7.4696403
9,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1,10.22,9.1581135
9,Cn1c(=O)c(Cc2ccccc2F)cc2c[nH]c(=NC3CCOCC3)nc21,7.38,7.743602
9,CSc1nc(=Nc2cc(NC(=O)c3cc(F)cc(N4CCOCC4)c3)ccc2C)cc[nH]1,8.0,6.9251723
9,Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.0,8.417157
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3cc4ccccc4o3)c2)n1C,6.37,6.301625
9,Cc1ccc(C(=O)NC2CC2)cc1-c1cnc2c(c1)NC(=O)C2(C)C,7.21,8.218851
9,Cc1ccncc1Nc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,6.35,7.8802876
9,CSc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.3,8.155384
9,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(OCCN3CCOCC3)cc1C2=O,8.77,8.932012
9,O=C(Nc1ccc(Oc2cc(=O)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,5.8,6.958907
9,Cc1ccc(C(=O)Nc2ccccc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.34,6.785506
9,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.57,8.469737
9,Cc1ccc(C(N)=O)cc1NC(=O)c1c[nH]c(=NC(C)C)s1,8.49,8.207725
9,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3cc[nH]c(=NC(=O)CN4CCOCC4)c3)c3ccccc23)cc1,8.7,7.9723177
9,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]ncc2c1cnn2-c1c(F)cccc1F,8.77,8.389881
9,COCCn1c(SCCC(=O)N2CCOCC2)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.34,6.014965
9,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc5c4CCC5)ccc3C)cc2c[nH]1,7.68,7.343534
9,CC(C1CC1)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.52,9.167791
9,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccccc1,6.01,6.264999
9,Cc1cccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)sc2-c2cc[nH]c(=NCCc3ccccc3)c2)c1,8.04,7.5601935
9,CC(C)Cn1cnc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccccc3)nc21,8.29,7.9799843
9,Cc1ccccc1-c1ccc2[nH]c(=N)ncc2c1,5.41,7.5593824
9,COc1ccccc1CN=c1[nH]ccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O,7.9,7.4693274
9,CSc1nc(-c2cc[nH]c(=NC(=O)c3cc4ccccc4o3)c2)c(-c2ccc(F)cc2)[nH]1,7.28,7.475103
9,Cn1c(C#CCO)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.34,6.554471
9,Cc1ccc(NC(=O)c2ccsc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.47,7.3221817
9,Cc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)c(C)c1,6.16,6.8987856
9,CCN=c1[nH]c(C)c(C(=O)Nc2cc(C(=O)NCC)ccc2C)s1,6.48,7.386399
9,O=C1c2ccc(OCCC(O)CO)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.68,7.198607
9,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,6.75,6.8545327
9,CSc1nc(-c2ccccc2Cl)c2c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.0,8.420274
9,Cc1ccc(C(=O)N=c2cccc[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.2,8.239985
9,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCc3ccc([S+](C)[O-])cc3)n2C)cc[nH]1,5.23,6.6806626
9,Nc1ccc2c(c1)C(=O)c1ccc(Oc3ccc(F)cc3F)cc1OC2,6.12,7.0230536
9,COc1ccc(NC(=O)COc2ccc(C=C3N=C(c4ccccc4)N(c4ccc(OC)cc4)C3=O)cc2)cc1,6.46,7.3477387
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCN(C)C,5.62,5.9263487
9,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,6.5,6.3827777
9,O=C(N=c1cc(-c2[nH]c(-c3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.57,7.5853066
9,CC1(c2nnc3ccc(-c4ocnc4-c4ccc(F)cc4F)cn23)CCC1,8.96,8.373667
9,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCOCC3)ncc2c1,7.4,7.848495
9,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1cccc([N+](=O)[O-])c1,4.19,5.808203
9,COC(=O)C(N)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.64,8.193706
9,CSCCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)O,7.96,7.8838997
9,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)cc(-c3cccnc3)nc2c1-c1c(Cl)cccc1Cl,7.85,7.931073
9,Cc1nc(-c2ccc(F)cc2F)c(-c2ccc3[nH]c(=N)n(S(=O)(=O)C(C)C)c3c2)[nH]1,8.06,7.925751
9,Cc1ccc2c(=N)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,7.42,8.301652
9,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1ccc(F)cc1,5.96,5.2140985
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC1COC(C)(C)O1,5.43,6.115723
9,CCN(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.33,7.487078
9,C[S+]([O-])c1nc(-c2cc[nH]c(=NC(=O)C3CCC3)c2)c(-c2ccc(F)cc2)[nH]1,7.54,7.522363
9,[O-][n+]1ccc2c(-c3ccccc3Cl)cc(OC3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,9.34,9.245279
9,Fc1ccc(-c2ncoc2-c2ccc3nnc(Cc4ccccc4)n3c2)cc1,7.7,7.4006505
9,CC(C)N1CCC(NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.49,7.0928545
9,Cc1ccc(-c2ncnc3[nH]cnc23)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,5.46,4.3706574
9,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3cccnc3)c3ccccc23)cc1,7.92,7.8586407
